label	predict
L-PER	L-PER
O	O
B-LOC	B-LOC
L-LOC	L-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
O	O
O	O
O	O
U-LOC	U-LOC
O	O
O	O

O	O
O	O
O	O
U-LOC	U-LOC
O	O
O	O

O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
O	O
O	O
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-ORG	B-ORG
I-ORG	I-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O

B-MISC	B-MISC
I-MISC	I-MISC
I-MISC	I-MISC
L-MISC	L-MISC
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
U-LOC	U-LOC
O	O

O	O
O	O
O	O
O	O

B-MISC	B-MISC
L-MISC	L-MISC
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
B-MISC	B-MISC
L-MISC	L-MISC
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER

O	O
O	O
O	O

O	O
O	O
O	O

O	O
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
O	O
O	O

O	O
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
O	O
O	O
B-MISC	B-MISC
L-MISC	L-MISC
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
B-PER	B-PER
L-PER	L-PER

O	O
O	O

O	O
O	O
O	O
O	O
B-MISC	B-MISC
L-MISC	L-MISC
O	O
O	O
O	O
O	O

O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
U-LOC	U-LOC
O	O
O	O
O	O

O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O
O	O

O	O
O	O
O	O
B-MISC	B-MISC
L-MISC	L-MISC
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
B-LOC	B-LOC
L-LOC	L-LOC
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
B-MISC	B-MISC
L-MISC	L-MISC
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
B-LOC	B-LOC
L-LOC	L-LOC
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
B-LOC	B-LOC
L-LOC	L-LOC
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
B-LOC	B-LOC
L-LOC	L-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
I-PER	I-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
B-LOC	B-LOC
L-LOC	L-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
B-MISC	B-MISC
L-MISC	L-MISC
O	O
O	O

U-ORG	U-ORG
O	O
B-ORG	B-ORG
I-ORG	I-ORG
L-ORG	L-ORG

B-MISC	B-MISC
L-MISC	L-MISC
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
B-MISC	B-MISC
L-MISC	L-MISC
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
B-MISC	B-MISC
L-MISC	L-MISC
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
U-MISC	U-MISC
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
U-MISC	U-MISC
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG

O	O
O	O
O	O
O	O

U-MISC	U-MISC
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-ORG	U-ORG
O	O
O	O
B-PER	B-PER
I-PER	I-PER
L-PER	L-PER
O	O
O	O
O	O

O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O

O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O

O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-ORG	U-ORG
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER

O	O
O	O
O	O

O	O
O	O
B-PER	B-PER
I-PER	I-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER

O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
B-PER	B-PER

U-ORG	U-ORG
O	O
B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
U-MISC	U-MISC
O	O
O	O

U-LOC	U-LOC
O	O

O	O
O	O
O	O
O	O
U-MISC	U-MISC

O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O

O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER

O	O
U-ORG	U-ORG
O	O

O	O
O	O
O	O
B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O

O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-ORG	U-ORG
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-MISC	U-MISC
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O

O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-MISC	U-MISC
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-ORG	U-ORG
O	O

O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-MISC	U-MISC
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-ORG	U-ORG
O	O
O	O
B-PER	B-PER

U-ORG	U-ORG
O	O
U-ORG	U-ORG
O	O

O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-ORG	U-ORG
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-ORG	U-ORG
O	O

O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-ORG	U-ORG
O	O
O	O

O	O
O	O
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O

U-LOC	U-LOC
O	O

O	O
O	O
O	O
U-LOC	U-LOC
O	O

O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-MISC	U-MISC
O	O
O	O

U-LOC	U-LOC
O	O

O	O
O	O
U-MISC	U-MISC
O	O
O	O

O	O
O	O
O	O
O	O

B-MISC	B-MISC
L-MISC	L-MISC
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O

U-MISC	U-MISC
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O

U-ORG	U-ORG
O	O
U-LOC	U-LOC
O	O
O	O

U-ORG	U-ORG
O	O
B-LOC	B-LOC
L-LOC	L-LOC
O	O

U-ORG	U-ORG
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O

U-ORG	U-ORG
O	O
U-LOC	U-LOC
O	O

B-ORG	B-ORG
I-ORG	I-ORG
L-ORG	L-ORG
O	O

U-ORG	U-ORG
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O

U-ORG	U-ORG
O	O
B-ORG	B-ORG
L-ORG	L-ORG
O	O

U-MISC	U-MISC
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O

O	O
O	O
U-MISC	U-MISC
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG

O	O
O	O
U-MISC	U-MISC
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O

O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O

U-ORG	U-ORG

U-ORG	U-ORG
O	O
B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O

U-ORG	U-ORG

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O

U-ORG	U-ORG

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O

U-ORG	U-ORG
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O

U-LOC	U-LOC
O	O

B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
U-LOC	U-LOC
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
B-LOC	B-LOC
L-LOC	L-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
B-PER	B-PER
L-PER	L-PER
O	O
B-PER	B-PER
L-PER	L-PER
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O
O	O
O	O
U-LOC	U-LOC
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
U-MISC	U-MISC
O	O
O	O
O	O
O	O

U-LOC	U-LOC
O	O

O	O
O	O
U-MISC	U-MISC
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O

O	O
O	O
O	O

O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O

O	O
O	O

U-ORG	U-ORG

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O

U-ORG	U-ORG

U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O

U-ORG	U-ORG

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O

U-ORG	U-ORG

U-ORG	U-ORG
O	O
U-ORG	U-ORG
O	O
O	O

U-ORG	U-ORG

U-ORG	U-ORG
O	O
B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O

U-ORG	U-ORG

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
U-MISC	U-MISC
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O

O	O
O	O

U-ORG	U-ORG
O	O

O	O
O	O
U-MISC	U-MISC
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG

U-MISC	U-MISC
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
U-MISC	U-MISC
O	O
O	O
O	O

U-LOC	U-LOC
O	O

O	O
O	O
U-MISC	U-MISC
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
